Country,Disease,Count
algeria,MERS-CoV,1
algeria Count,MERS-CoV,1
angola,Yellow fever,1
angola,Yellow fever,1
angola,Yellow fever,1
angola,Yellow fever,1
angola Count,Yellow fever,4
argentina,Chikungunya,1
argentina Count,Chikungunya,1
austria,MERS-CoV,1
austria,MERS-CoV,1
austria Count,MERS-CoV,2
bahrain,MERS-CoV,1
bahrain Count,MERS-CoV,1
benin,Lassa fever,1
benin,Lassa fever,1
benin Count,Lassa fever,2
benin,Meningococcal disease,1
benin Count,Meningococcal disease,1
brazil,Measles,1
brazil Count,Measles,1
brazil,Microcephaly,1
brazil,Microcephaly,1
brazil,Microcephaly,1
brazil,Microcephaly,1
brazil Count,Microcephaly,4
brazil,Zika virus infection,1
brazil Count,Zika virus infection,1
burkina_faso,Dengue fever,1
burkina_faso Count,Dengue fever,1
burkina_faso,Meningococcal disease,1
burkina_faso Count,Meningococcal disease,1
cambodia,Avian influenza,1
cambodia Count,Avian influenza,1
canada,Avian influenza,1
canada,Avian influenza,1
canada Count,Avian influenza,2
canada,Measles,1
canada Count,Measles,1
cape_verde,Zika virus infection,1
cape_verde Count,Zika virus infection,1
central_africa,Monkeypox,1
central_africa Count,Monkeypox,1
chad,Meningococcal disease,1
chad Count,Meningococcal disease,1
chad,Yellow fever,1
chad Count,Yellow fever,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china,Avian influenza,1
china Count,Avian influenza,125
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china,Influenza,1
china Count,Influenza,14
china,MERS-CoV,1
china Count,MERS-CoV,1
china,Yellow fever,1
china,Yellow fever,1
china,Yellow fever,1
china Count,Yellow fever,3
colombia,Zika virus infection,1
colombia Count,Zika virus infection,1
congo,Cholera,1
congo Count,Cholera,1
congo,Ebola virus disease,1
congo,Ebola virus disease,1
congo Count,Ebola virus disease,2
congo,Yellow fever,1
congo,Yellow fever,1
congo,Yellow fever,1
congo,Yellow fever,1
congo,Yellow fever,1
congo Count,Yellow fever,5
egypt,Dengue fever,1
egypt Count,Dengue fever,1
egypt,MERS-CoV,1
egypt Count,MERS-CoV,1
ethiopia,Yellow fever,1
ethiopia Count,Yellow fever,1
france,Chikungunya,1
france,Chikungunya,1
france Count,Chikungunya,2
france,Microcephaly,1
france,Microcephaly,1
france Count,Microcephaly,2
france,Zika virus infection,1
france,Zika virus infection,1
france,Zika virus infection,1
france Count,Zika virus infection,3
germany,Lassa fever,1
germany,Lassa fever,1
germany Count,Lassa fever,2
germany,MERS-CoV,1
germany Count,MERS-CoV,1
ghana,Meningococcal disease,1
ghana Count,Meningococcal disease,1
greece,MERS-CoV,1
greece Count,MERS-CoV,1
guatemala,Zika virus infection,1
guatemala Count,Zika virus infection,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
guinea,Ebola virus disease,1
