,S,I,R
1,8.96404E+14,2.99399E+07,0.00000E+00
2,8.96404E+14,9.78746E+07,-5.22544E+07
3,8.96404E+14,3.07176E+08,-2.13246E+08
4,8.96403E+14,9.61127E+08,-7.16257E+08
5,8.96403E+14,2.41078E+09,-1.83131E+09
6,8.96402E+14,5.79158E+09,-4.43177E+09
7,8.96400E+14,1.40077E+10,-1.07515E+10
8,8.96396E+14,3.37331E+10,-2.59240E+10
9,8.96385E+14,8.12241E+10,-6.24536E+10
10,8.96359E+14,1.94749E+11,-1.49777E+11
11,8.96296E+14,4.65587E+11,-3.58105E+11
12,8.96148E+14,1.10901E+12,-8.53038E+11
13,8.95794E+14,2.63995E+12,-2.03075E+12
14,8.94955E+14,6.28051E+12,-4.83176E+12
15,8.92962E+14,1.49344E+13,-1.14924E+13
16,8.88243E+14,3.54796E+13,-2.73192E+13
17,8.77143E+14,8.41485E+13,-6.48874E+13
18,8.51416E+14,1.98804E+14,-1.53816E+14
19,7.93843E+14,4.65535E+14,-3.62975E+14
20,6.74870E+14,1.06956E+15,-8.48021E+14
21,4.67993E+14,2.36998E+15,-1.94157E+15
22,2.12852E+14,4.97862E+15,-4.29507E+15
23,4.26836E+13,9.94872E+15,-9.09500E+15
24,1.80498E+12,1.94392E+16,-1.85446E+16
25,3.89141E+09,3.78593E+16,-3.69629E+16
26,-2.27452E+06,7.37276E+16,-7.28312E+16
27,9.38527E+07,1.43578E+17,-1.42682E+17
28,-2.54455E+07,2.79606E+17,-2.78709E+17
29,-3.06565E+06,5.44508E+17,-5.43612E+17
30,2.11244E+07,1.06038E+18,-1.05949E+18
31,-1.17269E+08,2.06500E+18,-2.06410E+18
32,1.04701E+07,4.02140E+18,-4.02051E+18
33,2.62344E+08,7.83134E+18,-7.83045E+18
34,-1.89998E+05,1.52509E+19,-1.52500E+19
35,9.99892E+06,2.96998E+19,-2.96989E+19
36,8.13766E+06,5.78377E+19,-5.78368E+19
37,5.36105E+08,1.12634E+20,-1.12633E+20
38,4.21567E+02,2.19346E+20,-2.19345E+20
39,-5.68891E+02,4.27157E+20,-4.27156E+20
40,-2.39127E+05,8.31851E+20,-8.31850E+20
41,8.11576E+04,1.61996E+21,-1.61996E+21
42,5.72827E+05,3.15473E+21,-3.15473E+21
43,-2.04878E+04,6.14357E+21,-6.14357E+21
44,1.96713E+04,1.19641E+22,-1.19641E+22
45,-1.43963E+03,2.32990E+22,-2.32990E+22
46,-5.19042E+03,4.53729E+22,-4.53729E+22
47,-2.10725E+06,8.83597E+22,-8.83597E+22
48,-7.41529E+01,1.72073E+23,-1.72073E+23
49,-3.47064E+05,3.35097E+23,-3.35097E+23
50,-9.15373E+06,6.52572E+23,-6.52572E+23
51,-1.24720E+07,1.27083E+24,-1.27083E+24
52,-3.35247E+08,2.47483E+24,-2.47483E+24
53,-8.23036E+03,4.81952E+24,-4.81952E+24
54,-5.96290E+04,9.38563E+24,-9.38563E+24
55,-1.08097E+03,1.82778E+25,-1.82778E+25
56,-4.47628E+03,3.55944E+25,-3.55944E+25
57,-1.60629E+07,6.93170E+25,-6.93170E+25
58,-5.51810E+05,1.34989E+26,-1.34989E+26
59,-7.86399E+07,2.62880E+26,-2.62880E+26
60,-1.74968E+05,5.11936E+26,-5.11936E+26
61,-5.86660E+08,9.96950E+26,-9.96950E+26
62,1.54526E+05,1.94148E+27,-1.94148E+27
63,7.35382E+08,3.78086E+27,-3.78086E+27
64,-2.13627E+04,7.36289E+27,-7.36289E+27
65,-4.03467E+08,1.43386E+28,-1.43386E+28
66,6.01954E+03,2.79232E+28,-2.79232E+28
67,-1.07955E+05,5.43781E+28,-5.43781E+28
68,-5.18865E+02,1.05897E+29,-1.05897E+29
69,5.42261E+05,2.06225E+29,-2.06225E+29
70,2.48882E+02,4.01605E+29,-4.01605E+29
71,-5.21015E+05,7.82091E+29,-7.82091E+29
