Timestamp,Country,Disease
14-06-2014,Algeria,MERS-CoV
14-06-2016,Angola,Yellow fever
12-02-2016,Angola,Yellow fever
13-04-2016,Angola,Yellow fever
22-03-2016,Angola,Yellow fever
14-03-2016,Argentina,Chikungunya
20-09-2016,Austria,MERS-CoV
02-10-2014,Austria,MERS-CoV
25-04-2016,Bahrain,MERS-CoV
06-06-2013,Benin,Meningococcal disease
19-02-2016,Benin,Lassa fever
13-06-2016,Benin,Lassa fever
08-01-2016,Brazil,Microcephaly
20-11-2015,Brazil,Microcephaly
13-02-2015,Brazil,Measles
27-11-2015,Brazil,Microcephaly
21-10-2015,Brazil,Zika virus infection
15-12-2015,Brazil,Microcephaly
06-06-2013,Burkina Faso,Meningococcal disease
18-11-2016,Burkina Faso,Dengue fever
01-02-2013,Cambodia,Avian influenza
13-02-2015,Canada,Measles
01-02-2015,Canada,Avian influenza
09-01-2014,Canada,Avian influenza
21-12-2015,Cape Verde,Zika virus infection
13-10-2016,Central African Republic,Monkeypox
06-06-2013,Chad,Meningococcal disease
14-02-2013,Chad,Yellow fever
10-04-2014,China,Avian influenza
29-03-2016,China,Avian influenza
15-04-2014,China,Avian influenza
08-05-2013,China,Avian influenza
15-04-2013,China,Influenza
10-06-2014,China,Avian influenza
14-01-2014,China,Avian influenza
19-04-2013,China,Avian influenza
27-06-2014,China,Avian influenza
19-12-2016,China,Avian influenza
17-02-2014,China,Avian influenza
22-05-2014,China,Avian influenza
11-01-2016,China,Avian influenza
04-04-2013,China,Influenza
01-07-2016,China,Avian influenza
14-04-2015,China,Avian influenza
14-05-2015,China,Avian influenza
07-05-2013,China,Avian influenza
29-01-2014,China,Avian influenza
03-05-2016,China,Avian influenza
15-01-2014,China,Avian influenza
07-01-2014,China,Avian influenza
11-03-2015,China,Avian influenza
27-01-2015,China,Avian influenza
14-04-2013,China,Influenza
03-04-2014,China,Avian influenza
03-03-2014,China,Avian influenza
07-03-2014,China,Avian influenza
26-04-2016,China,Avian influenza
05-04-2013,China,Influenza
20-04-2013,China,Avian influenza
30-05-2015,China,MERS-CoV
11-04-2014,China,Avian influenza
02-05-2013,China,Avian influenza
26-01-2016,China,Avian influenza
10-04-2013,China,Influenza
14-04-2014,China,Avian influenza
21-04-2013,China,Avian influenza
18-02-2014,China,Avian influenza
06-05-2016,China,Avian influenza
24-06-2014,China,Avian influenza
17-12-2013,China,Avian influenza
17-03-2014,China,Avian influenza
11-04-2013,China,Influenza
05-03-2014,China,Avian influenza
16-04-2014,China,Avian influenza
30-12-2014,China,Avian influenza
23-12-2016,China,Avian influenza
07-02-2014,China,Avian influenza
23-03-2016,China,Avian influenza
04-09-2014,China,Avian influenza
26-02-2015,China,Avian influenza
06-01-2014,China,Avian influenza
18-06-2014,China,Avian influenza
22-04-2016,China,Yellow fever
25-02-2016,China,Avian influenza
24-12-2014,China,Avian influenza
06-04-2016,China,Yellow fever
10-01-2014,China,Avian influenza
27-02-2014,China,Avian influenza
17-12-2015,China,Avian influenza
16-01-2014,China,Avian influenza
23-01-2014,China,Avian influenza
13-11-2015,China,Avian influenza
03-02-2014,China,Avian influenza
11-03-2014,China,Avian influenza
19-12-2016,China,Avian influenza
04-04-2014,China,Avian influenza
04-02-2014,China,Avian influenza
10-02-2014,China,Avian influenza
10-02-2016,China,Avian influenza
19-01-2016,China,Avian influenza
17-11-2016,China,Avian influenza
22-01-2014,China,Avian influenza
18-04-2013,China,Avian influenza
18-11-2014,China,Avian influenza
14-02-2014,China,Avian influenza
16-10-2013,China,Avian influenza
17-01-2014,China,Avian influenza
28-03-2014,China,Avian influenza
07-12-2016,China,Avian influenza
20-03-2014,China,Avian influenza
01-02-2014,China,Avian influenza
08-02-2015,China,Avian influenza
25-04-2013,China,Avian influenza
16-04-2013,China,Influenza
29-04-2013,China,Avian influenza
06-04-2013,China,Influenza
05-02-2014,China,Avian influenza
17-05-2013,China,Avian influenza
20-03-2014,China,Avian influenza
18-07-2015,China,Avian influenza
03-04-2013,China,Influenza
09-04-2013,China,Influenza
27-01-2014,China,Avian influenza
01-04-2013,China,Influenza
17-04-2013,China,Avian influenza
29-03-2016,China,Yellow fever
20-01-2014,China,Avian influenza
27-02-2014,China,Avian influenza
23-03-2016,China,Avian influenza
06-11-2013,China,Avian influenza
30-01-2014,China,Avian influenza
22-07-2016,China,Avian influenza
17-05-2016,China,Avian influenza
29-05-2013,China,Avian influenza
23-04-2013,China,Avian influenza
13-01-2014,China,Avian influenza
28-12-2014,China,Avian influenza
17-08-2016,China,Avian influenza
10-05-2016,China,Avian influenza
10-03-2014,China,Avian influenza
09-01-2014,China,Avian influenza
24-10-2013,China,Avian influenza
04-07-2013,China,Avian influenza
01-05-2014,China,Avian influenza
14-07-2015,China,Avian influenza
24-02-2014,China,Avian influenza
15-05-2014,China,Avian influenza
28-05-2014,China,Avian influenza
05-02-2014,China,Avian influenza
11-02-2014,China,Avian influenza
12-02-2015,China,Avian influenza
20-01-2014,China,Avian influenza
13-04-2013,China,Influenza
10-12-2013,China,Avian influenza
31-01-2014,China,Avian influenza
19-01-2015,China,Avian influenza
25-01-2014,China,Avian influenza
11-03-2014,China,Avian influenza
08-04-2014,China,Avian influenza
24-04-2014,China,Avian influenza
04-01-2016,China,Avian influenza
19-10-2015,China,Avian influenza
15-06-2015,China,Avian influenza
12-04-2013,China,Influenza
20-07-2013,China,Avian influenza
27-03-2014,China,Avian influenza
11-08-2013,China,Avian influenza
29-10-2014,China,Avian influenza
07-04-2013,China,Influenza
22-04-2013,China,Avian influenza
08-06-2016,China,Avian influenza
21-10-2015,Colombia,Zika virus infection
14-06-2013,Congo,Yellow fever
10-09-2014,Congo,Ebola virus disease
15-12-2015,Congo,Cholera
24-04-2014,Congo,Yellow fever
27-08-2014,Congo,Ebola virus disease
02-06-2016,Congo,Yellow fever
11-04-2016,Congo,Yellow fever
02-05-2016,Congo,Yellow fever
01-05-2014,Egypt,MERS-CoV
12-11-2015,Egypt,Dengue fever
31-05-2013,Ethiopia,Yellow fever
01-04-2016,France,Microcephaly
10-12-2013,France,Chikungunya
09-04-2016,France,Microcephaly
07-03-2016,France,Zika virus infection
21-01-2016,France,Zika virus infection
23-10-2014,France,Chikungunya
08-01-2016,France,Zika virus infection
09-03-2015,Germany,MERS-CoV
23-03-2016,Germany,Lassa fever
27-04-2016,Germany,Lassa fever
06-06-2013,Ghana,Meningococcal disease
20-04-2014,Greece,MERS-CoV
27-11-2015,Guatemala,Zika virus infection
02-05-2014,Guinea,Ebola virus disease
01-04-2014,Guinea,Ebola virus disease
26-03-2014,Guinea,Ebola virus disease
04-09-2014,Guinea,Ebola virus disease
10-06-2014,Guinea,Ebola virus disease
03-04-2014,Guinea,Ebola virus disease
06-06-2014,Guinea,Ebola virus disease
04-08-2014,Guinea,Ebola virus disease
08-07-2014,Guinea,Ebola virus disease
04-06-2014,Guinea,Ebola virus disease
27-07-2014,Guinea,Ebola virus disease
12-05-2014,Guinea,Ebola virus disease
06-06-2013,Guinea,Meningococcal disease
22-04-2014,Guinea,Ebola virus disease
24-03-2014,Guinea,Ebola virus disease
19-04-2014,Guinea,Ebola virus disease
31-07-2014,Guinea,Ebola virus disease
24-07-2014,Guinea,Ebola virus disease
28-08-2014,Guinea,Ebola virus disease
01-07-2014,Guinea,Ebola virus disease
02-04-2014,Guinea,Ebola virus disease
25-03-2014,Guinea,Ebola virus disease
10-07-2014,Guinea,Ebola virus disease
11-08-2014,Guinea,Ebola virus disease
06-08-2014,Guinea,Ebola virus disease
06-05-2014,Guinea,Ebola virus disease
07-04-2014,Guinea,Ebola virus disease
22-06-2014,Guinea,Ebola virus disease
24-06-2014,Guinea,Ebola virus disease
17-04-2014,Guinea,Ebola virus disease
19-07-2014,Guinea,Ebola virus disease
30-05-2014,Guinea,Ebola virus disease
18-06-2014,Guinea,Ebola virus disease
10-04-2014,Guinea,Ebola virus disease
14-04-2014,Guinea,Ebola virus disease
15-07-2014,Guinea,Ebola virus disease
23-03-2014,Guinea,Ebola virus disease
24-05-2014,Guinea,Ebola virus disease
08-08-2014,Guinea,Ebola virus disease
30-03-2014,Guinea,Ebola virus disease
28-05-2014,Guinea,Ebola virus disease
15-05-2014,Guinea,Ebola virus disease
28-04-2014,Guinea,Ebola virus disease
09-05-2014,Guinea,Ebola virus disease
05-04-2014,Guinea,Ebola virus disease
25-04-2014,Guinea,Ebola virus disease
08-05-2014,Guinea,Ebola virus disease
17-07-2014,Guinea,Ebola virus disease
03-07-2014,Guinea,Ebola virus disease
27-03-2014,Guinea,Ebola virus disease
21-01-2016,Haiti,Zika virus infection
21-12-2015,Honduras,Zika virus infection
08-05-2015,Iran,MERS-CoV
23-07-2014,Iran,MERS-CoV
11-06-2014,Iran,MERS-CoV
02-07-2014,Iran,MERS-CoV
13-06-2014,Iran,MERS-CoV
28-09-2015,Iraq,Cholera
26-11-2015,Iraq,Cholera
12-10-2015,Iraq,Cholera
02-06-2013,Italy,MERS-CoV
13-05-2015,Italy,Ebola virus disease
01-06-2013,Italy,MERS-CoV
20-09-2013,Italy,MERS-CoV
06-06-2013,Ivory Coast,Meningococcal disease
05-01-2015,Jordan,MERS-CoV
05-05-2014,Jordan,MERS-CoV
07-05-2014,Jordan,MERS-CoV
06-09-2015,Jordan,MERS-CoV
24-04-2014,Jordan,MERS-CoV
04-06-2014,Jordan,MERS-CoV
18-09-2015,Jordan,MERS-CoV
11-04-2014,Jordan,MERS-CoV
01-09-2015,Jordan,MERS-CoV
15-05-2014,Jordan,MERS-CoV
28-05-2014,Jordan,MERS-CoV
01-10-2015,Jordan,MERS-CoV
06-04-2016,Kenya,Yellow fever
30-06-2015,"Korea, South",MERS-CoV
21-07-2015,"Korea, South",MERS-CoV
16-11-2015,"Korea, South",Acute respiratory syndrome
06-06-2015,"Korea, South",MERS-CoV
01-06-2015,"Korea, South",MERS-CoV
24-05-2015,"Korea, South",MERS-CoV
14-07-2015,"Korea, South",MERS-CoV
10-07-2015,"Korea, South",MERS-CoV
31-05-2015,"Korea, South",MERS-CoV
05-06-2015,"Korea, South",MERS-CoV
23-06-2015,"Korea, South",MERS-CoV
25-10-2015,"Korea, South",MERS-CoV
09-06-2015,"Korea, South",MERS-CoV
07-07-2015,"Korea, South",MERS-CoV
03-07-2015,"Korea, South",MERS-CoV
04-06-2015,"Korea, South",MERS-CoV
17-07-2015,"Korea, South",MERS-CoV
19-06-2015,"Korea, South",MERS-CoV
12-06-2015,"Korea, South",MERS-CoV
16-06-2015,"Korea, South",MERS-CoV
08-06-2015,"Korea, South",MERS-CoV
30-05-2015,"Korea, South",MERS-CoV
26-06-2015,"Korea, South",MERS-CoV
18-11-2013,Kuwait,MERS-CoV
20-03-2014,Kuwait,MERS-CoV
15-05-2014,Lebanon,MERS-CoV
28-08-2014,Liberia,Ebola virus disease
22-08-2014,Liberia,Ebola virus disease
06-05-2014,Liberia,Ebola virus disease
15-07-2014,Liberia,Ebola virus disease
06-08-2014,Liberia,Ebola virus disease
03-04-2014,Liberia,Ebola virus disease
01-07-2014,Liberia,Ebola virus disease
13-08-2014,Liberia,Ebola virus disease
10-04-2014,Liberia,Ebola virus disease
19-07-2014,Liberia,Ebola virus disease
31-07-2014,Liberia,Ebola virus disease
25-04-2014,Liberia,Ebola virus disease
11-08-2014,Liberia,Ebola virus disease
12-05-2014,Liberia,Ebola virus disease
28-05-2014,Liberia,Ebola virus disease
20-08-2014,Liberia,Ebola virus disease
24-05-2014,Liberia,Ebola virus disease
08-08-2014,Liberia,Ebola virus disease
30-03-2014,Liberia,Ebola virus disease
04-09-2014,Liberia,Ebola virus disease
04-08-2014,Liberia,Ebola virus disease
17-07-2014,Liberia,Ebola virus disease
03-07-2014,Liberia,Ebola virus disease
30-05-2014,Liberia,Ebola virus disease
08-07-2014,Liberia,Ebola virus disease
02-04-2014,Liberia,Ebola virus disease
18-05-2016,Liberia,Lassa fever
08-05-2014,Liberia,Ebola virus disease
05-04-2014,Liberia,Ebola virus disease
24-07-2014,Liberia,Ebola virus disease
06-06-2014,Liberia,Ebola virus disease
10-06-2014,Liberia,Ebola virus disease
02-05-2014,Liberia,Ebola virus disease
09-05-2014,Liberia,Ebola virus disease
19-04-2014,Liberia,Ebola virus disease
14-04-2014,Liberia,Ebola virus disease
15-05-2014,Liberia,Ebola virus disease
10-07-2014,Liberia,Ebola virus disease
22-04-2014,Liberia,Ebola virus disease
24-06-2014,Liberia,Ebola virus disease
22-06-2014,Liberia,Ebola virus disease
07-04-2014,Liberia,Ebola virus disease
01-04-2014,Liberia,Ebola virus disease
27-07-2014,Liberia,Ebola virus disease
15-08-2014,Liberia,Ebola virus disease
18-06-2014,Liberia,Ebola virus disease
17-04-2014,Liberia,Ebola virus disease
04-06-2014,Liberia,Ebola virus disease
19-08-2014,Liberia,Ebola virus disease
21-11-2014,Madagascar,Plague
06-09-2015,Madagascar,Plague
17-04-2014,Malaysia,MERS-CoV
17-02-2014,Malaysia,Avian influenza
07-04-2014,Mali,Ebola virus disease
10-04-2014,Mali,Ebola virus disease
31-10-2014,Mali,Ebola virus disease
14-04-2014,Mali,Ebola virus disease
17-04-2014,Mali,Ebola virus disease
13-11-2013,Mexico,Cholera
19-10-2013,Mexico,Cholera
28-10-2013,Mexico,Cholera
03-12-2015,Mexico,Zika virus infection
25-11-2013,Mexico,Cholera
13-02-2015,Mexico,Measles
04-03-2016,Netherlands,Zika virus infection
22-02-2016,Netherlands,Zika virus infection
08-02-2016,Netherlands,Zika virus infection
16-05-2014,Netherlands,MERS-CoV
15-05-2014,Netherlands,MERS-CoV
29-09-2016,Niger,Rift Valley fever
23-07-2015,Niger,Meningococcal disease
29-04-2015,Niger,Meningococcal disease
24-11-2016,Niger,Rift Valley fever
15-05-2015,Niger,Meningococcal disease
19-08-2014,Nigeria,Ebola virus disease
13-08-2014,Nigeria,Ebola virus disease
06-08-2014,Nigeria,Ebola virus disease
11-08-2014,Nigeria,Ebola virus disease
22-08-2014,Nigeria,Ebola virus disease
20-08-2014,Nigeria,Ebola virus disease
31-07-2014,Nigeria,Ebola virus disease
27-01-2016,Nigeria,Lassa fever
08-08-2014,Nigeria,Ebola virus disease
04-08-2014,Nigeria,Ebola virus disease
13-03-2015,Nigeria,Meningococcal disease
27-05-2016,Nigeria,Lassa fever
15-08-2014,Nigeria,Ebola virus disease
28-08-2014,Nigeria,Ebola virus disease
04-09-2014,Nigeria,Ebola virus disease
07-01-2016,Oman,MERS-CoV
23-01-2015,Oman,MERS-CoV
08-12-2016,Oman,MERS-CoV
04-11-2013,Oman,MERS-CoV
09-01-2014,Oman,MERS-CoV
31-10-2013,Oman,MERS-CoV
27-01-2014,Oman,MERS-CoV
04-06-2015,Oman,MERS-CoV
16-01-2015,Oman,MERS-CoV
22-12-2015,Panama,Zika virus infection
29-03-2016,Panama,Microcephaly
05-12-2015,Panama,Zika virus infection
03-12-2015,Paraguay,Zika virus infection
21-04-2016,Peru,Zika virus infection
03-06-2016,Peru,Oropouche virus disease
08-07-2015,Philippines,MERS-CoV
13-02-2015,Philippines,MERS-CoV
10-07-2015,Philippines,MERS-CoV
24-05-2015,Qatar,MERS-CoV
18-10-2013,Qatar,MERS-CoV
06-09-2013,Qatar,MERS-CoV
10-03-2016,Qatar,MERS-CoV
29-10-2013,Qatar,MERS-CoV
11-03-2015,Qatar,MERS-CoV
16-05-2016,Qatar,MERS-CoV
10-11-2013,Qatar,MERS-CoV
31-10-2014,Qatar,MERS-CoV
11-02-2015,Qatar,MERS-CoV
31-05-2015,Qatar,MERS-CoV
15-11-2013,Qatar,MERS-CoV
29-06-2016,Qatar,MERS-CoV
29-08-2013,Qatar,MERS-CoV
29-11-2013,Qatar,MERS-CoV
26-06-2013,Saudi Arabia,MERS-CoV
26-01-2016,Saudi Arabia,MERS-CoV
05-12-2016,Saudi Arabia,MERS-CoV
15-01-2015,Saudi Arabia,MERS-CoV
03-02-2015,Saudi Arabia,MERS-CoV
11-06-2015,Saudi Arabia,MERS-CoV
29-07-2013,Saudi Arabia,MERS-CoV
20-04-2014,Saudi Arabia,MERS-CoV
23-02-2015,Saudi Arabia,MERS-CoV
11-11-2016,Saudi Arabia,MERS-CoV
21-09-2016,Saudi Arabia,MERS-CoV
26-12-2014,Saudi Arabia,MERS-CoV
